,Başlık,İçerik,Kategori
177,İsrail'in saldırılarını sürdürdüğü Gazze'de can kaybı 32 bin 490'a çıktı,"İsrail ordusunun, halkı aç ve susuz bırakıp yardımların ulaşmasını engelleyerek insani felakete yol açtığı Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda hayatını kaybeden Filistinlilerin sayısı 32 bin 490'a yükseldi.",Dünya
178,Vucic: Sırbistan'ı zor günler bekliyor,"Sırbistan Cumhurbaşkanı Aleksandar Vucic, ülkesini zor günlerin beklediğini söyledi. Vucic, son 48 saat içerisinde şu an söylemesi kolay olmayan bir haber aldıklarını açıkladı.",Dünya
179,"KDP ile KYB arasında yeni kriz, aynı aktör: Bafel Talabani","Irak Bölgesel Kürt Yönetimi’nde (IKYB), KYB ile KDP arasındaki tansiyon bir hayli yüksek. İki güç arasındaki derin ayrılıkların kökenleri yarım asır öncesine kadar uzansa da son krizin baş aktörü Bafel Talabani olarak gösteriliyor.",Dünya
180,Almanya'da yolcu otobüsünün devrilmesi sonucu 5 kişi öldü,Almanya'nın Leipzig şehrinde otoyolda yolcu otobüsünün devrilmesi sonucu 5 kişi hayatını kaybetti.,Dünya
181,İsrail ordusu Lübnan sınırında bazı yolları trafiğe kapattı,"İsrail ordusu, yaşanan çatışmalar nedeniyle tansiyonun arttığı Lübnan sınırında bazı yolları sivil araç trafiğine kapattı.",Dünya
182,"İsrail güçleri, Batı Şeria'da 20 Filistinliyi daha gözaltına aldı","Filistin Esirler Cemiyeti ile Filistin Kurtuluş Örgütüne bağlı Esirler ve Serbest Bırakılanlar Heyetinin ortak açıklamasında, İsrail güçlerinin Batı Şeria'daki baskınlarına devam ettiği belirtildi.",Dünya
183,İsrailli aşırı sağcı Bakan Ben-Gvir'in hedefinde Biden var,"İsrail'in aşırı sağcı Ulusal Güvenlik Bakanı Itamar Ben-Gvir, ABD Başkanı Joe Biden'ın Başbakanı Binyamin Netanyahu ve kendisinin izlediği çizgi yerine ABD Temsilciler Meclisinin Demokrat üyesi Milletvekili Rashida Tlaib ve Hamas'ın Gazze'deki lideri Yahya Sinvar'ın çizgisini tercih ettiğini savundu.",Dünya
184,Araştırma: 1 ay boyunca uykularını tam alanlar 6 yaş genç hissediyor,"Bilim insanları, 1 ay boyunca uykularını tam alan kişilerin oldukları yaştan yaklaşık 6 yaş genç hissettiklerini belirledi.",Dünya
185,"ABD'de 1,13 milyar dolarlık ""Mega Millions"" piyangosu sahibini buldu","ABD'de yaklaşık 1,13 milyar dolarlık ""Mega Millions"" piyangosunu, New Jersey eyaletinden bir kişi kazandı.",Dünya
186,Gazze'deki Kemal Advan Hastanesi'nde çocuklar ölümle pençeleşiyor,"İsrail ordusunun aylardır saldırılarını sürdürdüğü ve yardım girişini engelleyerek kıtlığa sürüklediği Gazze Şeridi'ndeki Kemal Advan Hastanesi'nde tedavi gören çocuklar hastalık, açlık, yetersiz beslenme ve ilaç yoksunluğu nedeniyle ölümle pençeleşiyor.",Dünya
187,Finlandiya istihbaratından 'yüksek Rus casusluğu riski' uyarısı,"Finlandiya Güvenlik ve İstihbarat Servis, Rusya'nın beşeri istihbarat operasyonu yürütme gücünün zayıflamasına karşın, Rus casusluğu ve nüfuzu riskinin yüksek olduğu uyarısında bulundu.",Dünya
188,Rusya'daki terör saldırısında onlarca hayatı kurtaran Müslüman gence cesaret ödülü,"Rusya’nın başkenti Moskova’da ""Crocus City Hall"" adlı konser salonuna yapılan terör saldırısı esnasında 100’den fazla insanı kurtaran 15 yaşındaki Müslüman genç İslam Halilov'a cesaret ödülü verildi.",Dünya
189,ABD'de yıkılan köprüden nehre düşenlerin 6'sının öldüğü tahmin ediliyor,"ABD'nin Maryland eyaletinde yük gemisinin çarpması sonucu yıkılan Francis Scott Key Köprüsü'nden nehre düşen 8 kişiden 2'si kurtarılırken, ulaşılamayan 6'sının öldüğü tahmin ediliyor.",Dünya
190,Kırgız neneler 'Türkü Kervanı' ile geleneklerini gelecek nesillere aktarıyor,"Kırgızistan'da folklora meraklı neneler ""Türkü Kervanı"" projesi ile geleneklerini yaşatıyor. Ülkedeki televizyon programlarına, yerel ve ulusal bayramlara, festivallere davet edilen folklora meraklı neneler etkinliklerin vazgeçilmezleri olarak öne çıkıyor.",Dünya
191,"Çin, atmosfer ve uzay çevresi gözlem uydularını fırlattı","Çin, atmosfer ve uzay çevresi gözlemlerinde kullanılan ""Yünhay-2"" uydularının üçüncü grubunu uzaya gönderdi.",Dünya
192,"ABD'nin Gazze kıyısında inşa edeceği iskele ""işgal limanı"" olarak adlandırılıyor","Filistinliler, ABD'nin, Gazze Şeridi'ne deniz yoluyla yardım ulaştırmak için Gazze kenti sahilinde inşa etmekte olduğu iskeleyi ""işgal limanı"" olarak niteliyor.",Dünya
193,İsrailli vekilden skandal açıklama: Ramazan ayı Filistinlileri öldürmek için en iyi zaman,"İsrail'de aşırı sağcı Yahudi Gücü Partisi milletvekili Almog Cohen, Filistinlilerin sığındığı Gazze Şeridi'nin Refah kentine kara saldırısı başlatılması çağrısı yaparak, ""Ramazan ayı onları öldürmek için en iyi zaman"" dedi.",Dünya
194,İsrail Lübnan'a havadan saldırdı: 7 ölü,"İsrail ordusunun Lübnan'ın güneyine düzenlediği hava saldırısında 7 kişi hayatını kaybetti, 4 kişi yaralandı.",Dünya
195,"Brent petrolün varil fiyatı 84,86 dolar","Brent petrolün varil fiyatı, bugün saat 08.52 itibarıyla kapanışa göre yüzde 0,90 düşüşle 84,86 dolardan işlem görüyor. Aynı dakikalarda Batı Teksas türü (WTI) ham petrolün varili 80,93 dolardan alıcı buluyor.",Dünya
196,"Pasifik'teki ada ülkesi Vanuatu'da 6,4 büyüklüğünde deprem","ABD Jeolojik Araştırma Merkezi (USGS), Vanuatu'daki depremin 10 kilometre derinlikte kaydedildiğini belirtti.",Dünya
197,Google ile İsrail arasında imzalanan 'Nimbus Projesi'ne tepkiler sürüyor,"Google ile İsrail arasında imzalanan 1,2 milyar dolar değerindeki ""Nimbus Projesi"" anlaşması kapsamında Tel Aviv'e verilen gelişmiş yapay zeka teknolojisine tepkiler sürüyor.",Dünya
198,İsrail'in Lübnan'a yönelik hava saldırısında 7 kişi hayatını kaybetti,"İsrail savaş uçaklarının, bu sabah Lübnan'ın güneyine düzenlediği hava saldırısında 7 kişi yaşamını yitirdi.",Dünya
199,İsrail güçleri Batı Şeria'daki baskınlarda bir Filistinliyi öldürdü,"İsrail askerleri, işgal altındaki Batı Şeria'nın Cenin kentine düzenlediği baskında 1 Filistinliyi öldürdü, 3 kişiyi yaraladı, 3 kişiyi de gözaltına aldı.",Dünya
200,Japonya'da takviye diyet gıdası 100'ü aşkın kişiyi hastanelik etti,"Japonya'da takviye diyet gıdası ""beni-koji"" tüketen 100'ü aşkın kişinin hastaneye kaldırıldığı bildirildi.",Dünya
201,Araştırma: Kahve içmek bağırsak kanserinin tekrarlama riskini azaltıyor,"Yeni araştırmaya göre, kahve içenlerin bağırsaklarında kanserli tümörlerin yeniden büyüme riski çok daha düşük.",Dünya
202,Araştırma: İnsan beyni nesilden nesile büyüyor,"Yeni araştırmalara göre insan beyninin boyutu zaman içinde kademeli olarak artıyor ve bu durum, genç nesillerde demans riskini azaltabilir.",Dünya
203,Japonya yaşlanıyor: Bebek bezi üreten şirket yetişkin bezine geçiş yaptı,"Japonya'daki bir bebek bezi üreticisi, ülkenin hızla yaşlanan toplumunun bir yansıması olarak, bebeklere yönelik ürünler üretmeyi bırakıp bunun yerine yetişkin bezi üretimini artırma kararı aldı.",Dünya
204,"Şapkayı kirpi zannetti, hareket etmeyince veterinere götürdü","İngiltere'de hayvansever bir kadın hasta olduğunu düşündüğü bir 'yavru kirpiyi' veterinere götürdü. Kirpinin öldüğünden şüphe ederken, gerçeği veterinerden öğrendi. Bulduğu şey kirpi değil, bir şapkanın ucuydu.",Dünya
205,ABD'li papaz kızının sevgilisini vurması için 40 bin dolara katil tuttu,"California'da bir papaz, geçen yıl bir tetikçiye kızının erkek arkadaşını öldürmesi için 40 bin dolar ödediği iddiasıyla tutuklandı.",Dünya
206,"Kuzey Kore'de devlet televizyonu, kot pantolonunu sansürledi",Kuzey Kore devlet televizyonu BBC'nin bahçecilikle ilgili bir programını yayınladı. Ancak program sunucusunun giydiği kot pantolon sansüre uğradı.,Dünya
207,Biden'dan Gazze'de sağlık hizmeti isteyen göstericilere: Hakları var,"ABD Başkanı Joe Biden, Gazze'de daha fazla insani yardım ve sağlık hizmeti ulaştırılmasını talep eden Filistin destekçisi göstericilere, ""Hakları var, Gazze'ye çok daha fazla (sağlık) yardımı götürmeliyiz."" dedi.",Dünya
208,"Hamas: İsrail'in, Hamas liderlerinden Mervan İsa'yı öldürdüğü iddiası şüpheli","Hamas'ın Siyasi Büro Üyesi İzzet er-Rişk, İsrail ordusunun, Gazze'de iki hafta önce düzenlediği hava saldırısında, Hamas liderlerinden Mervan İsa'yı öldürdüğünü ileri sürdüğü açıklamanın şüpheli olduğunu belirtti.",Dünya
209,İsrail BMGK kararını dikkate almazsa yaptırımlara maruz kalacak,"Uluslararası hukuk uzmanları, İsrail'in, Birleşmiş Milletler Güvenlik Konseyi'nin (BMGK) ""Gazze Şeridi'nde kalıcı ve sürdürülebilir ateşkese dönüşecek şekilde ramazan ayında acilen ateşkes sağlanmasını talep eden"" kararını dikkate almaması halinde yaptırımlara maruz kalacağını söyledi.",Dünya
210,UNRWA'ya fonları durdurduğu gerekçesiyle İngiliz Dışişleri Bakanlığına karşı hukuki mücadele başlatılacak,Birleşmiş Milletler Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansına (UNRWA) finansal desteğini durdurma kararı verdiği gerekçesiyle İngiltere Dışişleri Bakanlığına karşı hukuki mücadele başlatılacak.,Dünya
211,İsrail Refah'a saldırdı,İsrail'in Gazze Şeridi'nin güneyinde yer alan Refah kentindeki evlere düzenlediği hava saldırılarında ölen ve yaralananlar olduğu belirtildi.,Dünya
212,İsrail'in yerinden edilmiş Filistinlilerin çadırını bombalaması sonucu 12 kişi öldü,"İsrail ordusunun, Gazze Şeridi'nin güneyindeki Han Yunus'ta yerinden edilmiş Filistinlilerin kaldığı çadırı bombalaması nedeniyle aralarında çocukların da bulunduğu 12 Filistinli hayatını kaybetti.",Dünya
213,"Ürdünlüler, İsrail Büyükelçiliğinin kapatılmasını istedi","Ürdün'de binlerce kişi, Gazze Şeridi ile dayanışma göstermek ve İsrail Büyükelçiliğinin kapanması talebiyle gösteri düzenledi.",Dünya
214,"Pentagon, Gazze'ye kurulacak geçici limanın güvenliğinde İsrail'in rol alacağını açıkladı","ABD Savunma Bakanlığı (Pentagon), ABD’nin insani yardımları ulaştırmak amacıyla Gazze sahiline kuracağını açıkladığı geçici limanın güvenliğini sağlamada İsrail’in rol oynayacağını bildirdi.",Dünya
215,ABD'de geminin köprüye çarpması sonucu nehre düşenlerden 2'si kurtarıldı,ABD'nin Maryland eyaletinde yük gemisinin çarpması sonucu yıkılan Francis Scott Key Köprüsü'nden nehre düşen 8 kişiden 2'sinin kurtarıldığı açıklandı.,Dünya
216,Ürdün: Filistinlileri topraklarından tehcir edecek her türlü planı reddediyoruz,"Ürdün Kralı 2. Abdullah, Filistinlileri topraklarından tehcir edecek her türlü planı reddettiklerinin altını çizerek, Gazze'de kalıcı ateşkesin öncelikli meseleleri olduğunu belirtti.",Dünya
217,İsrail Dışişleri Bakanı: Hamas kesin bir yenilgiye uğratılana kadar faaliyetleri sürdüreceğiz,"İsrail Dışişleri Bakanı Yisrael Katz, Gazze'deki İsrailli esirler geri dönene ve Hamas yenilgiye uğratılana kadar İsrail'in faaliyetlerini sürdüreceğini söyledi.",Dünya
218,"İngiltere, Rusya'nın Moskova'daki terör saldırısıyla ilgili iddialarını reddetti","İngiltere Dışişleri Bakanı David Cameron, Rusya'nın, Moskova'daki ""Crocus City Hall"" adlı konser salonuna düzenlenen terör saldırısının arkasında Batı ve Ukrayna'nın bulunduğu iddialarını ""saçmalık"" olarak niteledi.",Dünya
219,Hamas'tan Uluslararası Adalet Divanı'na İsrailli liderlere hesap sorulması çağrısı,"Filistinli İslami Direniş Hareketi Hamas, İsrail'in 6 aydır saldırılarını sürdürdüğü Gazze Şeridi'nde Filistinlilere karşı ""soykırım"" yaptığına inanmak için haklı gerekçeler olduğu sonucuna varan Birleşmiş Milletler (BM) raporundan duyduğu memnuniyeti ifade etti.",Dünya
220,ABD: BMGK'da kabul edilen Gazze tasarısı bağlayıcı değil ancak uygulanmalı,"ABD Dışişleri Bakanlığı, Birleşmiş Milletler Güvenlik Konseyinde (BMGK) dün kabul edilen Gazze'de ateşkes tasarısının ""bağlayıcı olmadığını ancak uygulanması gerektiğini"" belirtti.",Dünya
221,"İsrail'den Lübnan'a hava saldırısı: 2 ölü, 1 yaralı","İsrail ordusunun Lübnan'ın doğusunda yer alan Bekaa Vadisi'ndeki Hizbullah hedeflerine yönelik düzenlediği hava saldırısında 2 kişi öldü, 1 kişi yaralandı.",Dünya
222,"Biden, Baltimore'daki köprünün gemi çarpması sonucu yıkılmasını ""kaza"" olarak niteledi","ABD Başkanı Joe Biden, ülkenin doğusundaki Baltimore kentinde bulunan Francis Scott Key Köprüsü'nün büyük bir geminin çarpması sonucu yıkılmasını ""kaza"" şeklinde niteledi ve kasıtlı bir eylem olmadığını söyledi.",Dünya
223,"New York Times, Hamas'a dair haberini aylar sonra düzeltti","ABD'nin yüksek tirajlı gazetelerinden New York Times (NYT), Hamas üyelerinin 7 Ekim 2023'te İsrailli kadınlara cinsel saldırıda bulunduğuna dair haberinde, yaklaşık üç ay sonra düzeltme yaptı.",Dünya
224,İtalya'da Ramazan Bayramı tatili kararı alan ilkokul yönetimi kararının arkasında durdu,"İtalya'da öğrencilerinin önemli bir kısmı Müslüman olan bir ilkokulun yönetimi, merkezi hükümetin ve bölge yönetiminin karşı çıkmasına rağmen daha önce aldığı Ramazan Bayramı'nın ilk gününü tatil etme kararının arkasında durdu ve bu karara saygı gösterilmesi çağrısı yaptı.",Dünya
225,İsrail'in saldırıları sonucu Gazze'de 7 Ekim'den beri 5 bin 826 öğrenci öldü,İsrail'in saldırıları sonucu 7 Ekim 2023'ten bu yana Gazze Şeridi'nde en az 5 bin 826 öğrenci hayatını kaybetti.,Dünya
226,Çin: Güvenlik Konseyi'nin Gazze kararı bağlayıcıdır,"Çin, Birleşmiş Milletler Güvenlik Konseyi'nin (BMGK) İsrail'in saldırıları altındaki Gazze'de ateşkes talep eden kararının bağlayıcı olduğunu, tarafların buna uyması gerektiğini vurguladı.",Dünya
227,BM Raportörü: İsrail'in Gazze'de 'soykırım' yaptığını gösteren haklı gerekçeler var,"Birleşmiş Milletler Filistin Özel Raportörü Francesca Albanese, İsrail'in Gazze'de Filistinlilere karşı ""soykırım"" yaptığını gösteren eşiği aştığına inanmak için haklı gerekçeler olduğunu bildirdi.",Dünya
228,"Kolombiya, BMGK'nın ateşkes kararına uymazsa İsrail ile diplomatik ilişkileri kesecek","Kolombiya Cumhurbaşkanı Gustavo Petro, Birleşmiş Milletler Güvenlik Konseyi'nde (BMGK) Gazze'de ateşkes talebiyle kabul edilen karara uymaması halinde İsrail'le diplomatik ilişkileri keseceğini söyledi.",Dünya
229,İsrail ordusu Şifa Hastanesi ve çevresinde 9 gündür yoğun saldırılar düzenliyor,"İsrail ordusu, Gazze Şeridi'nin kuzeyinde binlerce hasta ve yerinden edilmiş Filistinlinin sığındığı Şifa Hastanesi ile çevresindeki binalara yönelik saldırılarına 9 gündür devam ediyor.",Dünya
230,"Fed'in faaliyet zararı geçen yıl 114,3 milyar doları buldu","ABD Merkez Bankası 2023'te toplam giderlerinin, kazançlarını 114,3 milyar dolar aştığını açıkladı.",Dünya
231,"Rus istihbaratı: Moskova’daki terör saldırısının arkasında ABD, İngiltere ve Ukrayna var","Rusya Federal Güvenlik Servisi (FSB) Direktörü Aleksandr Bortnikov, Moskova’daki “Crocus City Hall” adlı konser salonuna düzenlenen terör saldırısının arkasında ABD, İngiltere ve Ukrayna’nın bulunduğunu öne sürdü.",Dünya
232,"İspanya hükümeti, Katalonya'daki bağımsızlık ilanı girişimini engelleme kararı aldı","İspanya'da sol koalisyon hükümeti, geçen şubatta sivil bir girişimle Katalonya özerk yönetim parlamentosuna sunulan ve Katalonya'nın İspanya'dan ayrılarak bağımsızlık ilan etmesini öngören kararın alınmasını önlemek için harekete geçti.",Dünya
233,Zelenskiy Ukrayna Ulusal Güvenlik ve Savunma Konseyi Sekreteri'ni görevden aldı,"Ukrayna Devlet Başkanı Volodimir Zelenskiy, Ukrayna Ulusal Güvenlik ve Savunma Konseyi Sekreteri Oleksiy Danilov'un görevden alınmasına ilişkin kararnameyi imzaladı.",Dünya
234,Almanya'da 'vatandaşlık testi' İsrail ve Yahudilikle ilgili soruları da içerecek,"Almanya'da vatandaşlığa geçişlerde yapılan test, gelecekte İsrail, Holokost ve Yahudilikle ilgili soruları da içerecek.",Dünya
235,"Gazze'deki Sağlık Bakanlığı: İsrail, Şifa Hastanesindeki hastaları tıbbi donanımın olmadığı binada tutuyor","Gazze'deki Sağlık Bakanlığı, İsrail'in 9 gündür baskınını sürdürdüğü Şifa Hastanesindeki sağlık personeli, hasta ve yaralıları, tıbbi donanımı olmayan binada tuttuğunu duyurdu.",Dünya
236,"Finlandiya, İsrail'in Batı Şeria'da Filistin'e ait 8 bin dönüm araziye el koyma kararını kınadı","Finlandiya, İsrail'in işgal altındaki Batı Şeria'nın Ürdün Vadisi bölgesinde bulunan 8 bin dönüm araziye el koyma kararını kınadı.",Dünya
237,Katar: Doha’da İsrail ile Hamas arasındaki dolaylı görüşmeler sürüyor,"Katar Dışişleri Bakanlığı Sözcüsü Macid el-Ensari, İsrail ile Hamas arasında Doha'da teknik ekipler düzeyinde dolaylı görüşmelerin devam ettiğini ve anlaşmaya varmak için ortaklarla arabuluculuk çalışmalarının sürdüğünü belirtti.",Dünya
238,DSÖ: Gazze'de tedavi için tahliye edilmesi gereken 8 bin hasta var,"Dünya Sağlık Örgütü Sözcüsü Tarik Jasarevic, İsrail'in yoğun saldırıları altındaki Gazze'de tedavi için tahliye edilmesi gereken 8 bin hastanın bulunduğunu açıkladı.",Dünya
239,Rusya: Ukrayna'nın istihbarat tesisleri ile yabancı savaşçıların bulunduğu yerleri vurduk,"Rusya Savunma Bakanlığı, yüksek hassasiyetli füzelerle Ukrayna istihbaratına ait tesisler, karar alma merkezleri ve yabancı paralı savaşçıların konuşlandığı yerleri vurduklarını bildirdi.",Dünya
240,"İsrail ordusu, Lübnan'ın doğusundaki Hermel kenti yakınlarına hava saldırısı düzenledi",İsrail ordusu Lübnan'ın doğusunda Suriye sınırında yer alan Hermel kenti yakınlarına hava saldırısı düzenlediği belirtildi.,Dünya
241,Brüksel'de Yahudi yerleşimlerinde üretilen malların satın alınması yasaklanıyor,"Belçika'da başkent Brüksel Belediyesi Meclisi Konseyi, yasa dışı Yahudi yerleşimlerinde üretilen malların kamu ihalesiyle satın alınmasını yasaklayan önergeyi kabul etti.",Dünya
242,Uçaklardan atılan yardım paketleri yüzünden 18 Filistinli hayatını kaybetti,"Hamas, Gazze Şeridi'ne uçaklarla gönderilen yardımların hatalı noktalara indirilmesi sebebiyle 18 Filistinlinin hayatını kaybettiğini açıkladı.",Dünya
243,"İsrailli Bakan'dan ABD destek vermese dahi Refah'a ""hemen"" kara saldırısı başlatılması çağrısı","İsrail'in aşırı sağcı Ulusal Güvenlik Bakanı Itamar Ben-Gvir, ABD yönetimi destek vermese dahi Gazze Şeridi'nin güneyinde 1,5 milyon Filistinlinin sığındığı Refah kentine ""hemen"" kara saldırısı başlatılması çağrısı yaptı.",Dünya
244,"Rus istihbaratı, telefonla terör eylemleri çağrılarına karşı halkı uyardı","Rusya Federal Güvenlik Servisi (FSB), Moskova'daki ""Crocus City Hall"" adlı konser salonuna düzenlenen terör saldırısının ardından halka, telefon aracılığıyla alışveriş merkezleri, ulaşım ve sosyal tesislere yönelik terör eylemleri çağrılarına dikkat etmeleri uyarısında bulundu.",Dünya
245,Rusya Güvenlik Konseyi: Moskova'daki terör saldırısının arkasında Ukrayna var,"Rusya Güvenlik Konseyi Sekreteri Nikolay Patruşev, Moskova'daki ""Crocus City Hall"" adlı konser salonuna düzenlenen terör saldırısının arkasında Ukrayna olduğunu öne sürdü.",Dünya
246,PKK Avrupa'da terör estiriyor,"Belçika, Almanya, İsveç, Fransa... Terör örgütü PKK yandaşları Avrupa'da şiddet içeren eylemlerine devam ediyor. Terör örgütü yandaşları hem Türklere hem de bulundukları ülkenin insanlarına, polisine, kurumlarına zarar veriyor. Ülkelerin güvenlik güçleri ise Avrupa'da büyüyen PKK tehlikesine karşı gözlerini kapatıyor.",Dünya
247,İsrail'in 172 gündür saldırılarını sürdürdüğü Gazze'de can kaybı 32 bin 414'e çıktı,"İsrail ordusunun, halkı aç ve susuz bırakıp yardımların ulaşmasını engelleyerek insani felakete yol açtığı Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda hayatını kaybeden Filistinlilerin sayısı 32 bin 414'e yükseldi.",Dünya
248,Moskova'daki terör saldırısına ilişkin 1 şüpheli daha tutuklandı,"Rusya'nın başkenti Moskova'daki ""Crocus City Hall"" konser salonunda düzenlenen terör saldırısıyla ilgili 1 kişi daha tutuklandı.",Dünya
249,"Japonya, İsrail'i Batı Şeria'da 8 bin dönüm araziye el koyma kararını geri çekmeye çağırdı","Japonya hükümeti, İsrail'e, işgal altındaki Batı Şeria'nın Ürdün Vadisi bölgesinde bulunan 8 bin dönüm araziye el koyma kararını geri çekmesi ve yerleşim faaliyetlerini dondurması çağrısı yaptı.",Dünya
250,Fransa'da Türk derneğine saldırıda bulunuldu,Fransa'nın güneyindeki Marignane kentinde Diyanet İşleri Türk İslam Birliğine (DİTİB) bağlı derneğe el yapımı yanıcı ve patlayıcı maddeler fırlatılarak saldırıda bulunuldu.,Dünya
251,Bulgaristan'da hükümet kurma çalışmaları başarısızlıkla sonuçlandı,Bulgaristan'da Başbakan Nikolay Denkov hükümetinin 6 Mart'ta istifa etmesinin ardından yeni hükümet kurma çalışmaları sonuçsuz kaldı.,Dünya
252,Pakistan'da düzenlenen bombalı saldırıda 5'i Çinli 6 kişi öldü,Pakistan'ın kuzeydoğusundaki Hayber Pahtunhva eyaletine bağlı Şangla bölgesinde bombalı saldırı sonucunda 5'i Çinli 6 kişinin hayatını kaybettiği bildirildi.,Dünya
253,Florida'da 14 yaşın altındakilere sosyal medya yasaklandı,"ABD'nin Florida eyaleti Valisi Ron DeSantis, çocukların sosyal medyaya erişimini kısıtlamayı amaçlayan yasa tasarısını imzaladı. Yasanın 1 Ocak 2025'te yürürlüğe girmesi bekleniyor.",Dünya
254,"Zuckerberg'ün, Google'ın yapay zeka araştırmacılarına Meta'da iş teklif ettiği öne sürüldü","Meta Kurucusu ve Üst Yöneticisi (CEO) Mark Zuckerberg'ün, Google'ın yapay zeka şirketi DeepMind'e çalışan araştırmacılara iş teklif ettiği kişisel e-postalar gönderdiği iddia edildi.",Dünya
255,"NYT, 7 Ekim'deki cinsel saldırı iddiasını yalanlayan videoya ulaştığını yazdı","The New York Times (NYT) gazetesi, İsrail ordusundaki bir sağlıkçının, ""7 Ekim 2023'teki saldırıda ölen iki genç kızın cinsel saldırıya uğradığı"" iddialarının asılsız olduğunu gösteren yeni bir videonun ortaya çıktığını bildirdi.",Dünya
256,"BM Raportörü, İsrail'in Gazze'de ""soykırım"" yaptığını gösteren haklı gerekçeler olduğunu belirtti","Birleşmiş Milletler (BM) Filistin Özel Raportörü Francesca Albanese, İsrail'in Gazze'de Filistinlilere karşı ""soykırım"" yaptığını gösteren eşiği aştığına inanmak için haklı gerekçeler olduğunu bildirdi.",Dünya
257,İsrail güçleri işgal altındaki Batı Şeria'da 30 Filistinliyi gözaltına aldı,"İsrail güçleri, işgal altındaki Batı Şeria'da biri kadın 30 Filistinliyi daha gözaltına aldı.",Dünya
258,"İsrail, Katar'daki müzakere heyetini Hamas'ın ""aşırı talepleri"" gerekçesiyle geri çağırdı","İsrail, Gazze'deki savaşa tamamen son verilmesi ve İsrail ordusunun bölgeden tamamen çekilmesi dahil olmak üzere Hamas'ın ""aşırı talepleri"" gerekçesiyle Katar'daki müzakere heyetini geri çağırdığını duyurdu.",Dünya
259,İsrail'de Haredileri zorunlu askerlikten muaf tutan tasarının görüşüleceği toplantı ertelendi,İsrail'de Ultra Ortodoks Yahudileri (Harediler) askerlikten muaf tutan tartışmalı yasa tasarısının görüşüleceği belirtilen kabine toplantısının ertelendiği bildirildi.,Dünya
260,İsrail ordusu ile Hizbullah arasında sınırdaki karşılıklı saldırılar devam ediyor,"Hizbullah yaptığı yazılı açıklamada, Şumira, Şlomi, Avivim yerleşim birimindeki binalarda konuşlanan İsrail askerlerinin hedef alındığını belirtti.",Dünya
261,"İsrail Şifa Hastanesi yakınında bir evi vurdu, aynı aileden 30 kişi öldü","İsrail ordusunun, Gazze Şeridi'nin kuzeyindeki Şifa Hastanesi çevresinde bir eve düzenlediği saldırıda aynı aileden 30 kişinin öldüğü bildirildi.",Dünya
262,"Sydney Üniversitesi, Filistin destekçilerini İsrailli temsilcilerle aynı odaya kilitledi","Avustralya'daki Sydney Üniversitesi yetkilileri, Filistin destekçisi eylemcileri, İsrailli üniversite temsilcileri ile 1,5 saat boyunca bir odada kilitli tuttu.",Dünya
263,"ABD'den 2 Çin vatandaşına ""art niyetli siber operasyonlar"" gerekçesiyle yaptırım","ABD, Çin merkezli bir firmayı ve Çin vatandaşı 2 kişiyi ""ülke kuruluşlarını hedef alan art niyetli siber operasyonlar yürüttükleri"" gerekçesiyle yaptırım listesine aldı.",Dünya
264,ABD'li Senatör Sanders: BMGK'de ateşkes tasarısının kabul edilmesi Netanyahu'nun keyfini kaçırdı,"ABD'de bağımsız Senatör Bernie Sanders, Birleşmiş Milletler Güvenlik Konseyinde (BMGK) Gazze'de ateşkes tasarısının kabul edilmesinden dolayı İsrail Başbakanı Binyamin Netanyahu'nun ""keyfinin kaçtığını"" belirtti.",Dünya
265,"Seçime 10 gün kala hapisten çıkan, Senegal'in en genç cumhurbaşkanı: Bassirou Diomaye Faye","Senegal'de 24 Mart'taki cumhurbaşkanı seçiminin galibi 44 yaşındaki ""sistem karşıtı"" Bassirou Diomaye Faye, hem ülkesinin hem de Afrika'nın en genç cumhurbaşkanı oldu.",Dünya
266,Porto Riko'da dang humması vakalarında artış nedeniyle acil durum ilan edildi,Porto Riko'da artan dang humması vakaları nedeniyle sağlıkta acil durum ilan edildi.,Dünya
267,ABD'de işten çıkarma dalgasına yeni şirketler ekleniyor,"ABD'de geçen yıldan bu yana hız kesmeden devam eden işten çıkarmalar, şirketlerin verimliliği artırma ve maliyetleri düşürme çabaları nedeniyle artmaya devam ediyor.",Dünya
268,İsrail'de bakandan Filistinli çocuğa tokat atan askere destek,"İsrail Ulusal Güvenlik Bakanı aşırı sağcı Itamar Ben-Gvir, işgal altındaki Batı Şeria'nın el-Halil kentinde Filistinli bir çocuğun üzerindeki kıyafeti çıkarttırıp sonra da çocuğa tokat atan İsrail askerinin ""ordunun değerlerine uygun hareket ettiğini"" belirterek asker hakkında soruşturma açma kararını eleştirdi.",Dünya
269,İsrail'in kuşattığı Gazze'deki Emel Hastanesi servis dışı kaldı,"Filistin Kızılayı, İsrail güçlerinin kuşattığı ve sağlık çalışanlarını ayrılmaya zorladığı Gazze Şeridi'nin güneyindeki Emel Hastanesi'nin servis dışı kaldığını duyurdu.",Dünya
