,Başlık,İçerik,Kategori
1531,Bakan Şimşek: Borsa bir oyun alanı değildir,"Hazine ve Maliye Bakanı Mehmet Şimşek, ""Borsamız sermaye piyasalarının çok değerli bir platformu. Bunun sağlıklı işlemesi bizim için çok değerli. Bu konuda hassasiyetle üzerimize düşeni yapıyoruz çünkü Borsa'nın sağlıklı işlemesi, firmalarımızın sağlıklı finansmana erişiminin en önemli itici gücü olacak. Borsa bir oyun alanı değildir"" dedi.",Ekonomi
1532,Cevdet Yılmaz: Rekabetçi bir finansal ekosistem hedeflerimiz arasında,"Cumhurbaşkanı Yardımcısı Yılmaz ""Finansal hizmet ihracat hacmini artırmak üzere değişen küresel ve bölgesel ihtiyaçlara yönelik İstanbul Finans Merkezi odağında rekabetçi bir finansal ekosistem oluşturulması, öncelikli hedeflerimiz arasındadır"" dedi.",Ekonomi
1533,Hububattaki kuraklık riski yağışlarla azaldı,"Toprak Mahsulleri Ofisi, kasım ayında artan yağışların ardından ülke genelinde kıraç alanlarda bitki çıkışının normale döndüğünü ve Konya'da kuraklık stresinin ortadan kalktığını tespit etti.",Ekonomi
1534,Yeni asgari ücrette sona doğru,"Yeni asgari ücreti belirleme çalışmaları kapsamında taraflar, müzakerelerde belli bir aşamayı geride bırakırken, nihai kararın, devam eden pazarlıkların ardından hafta başında açıklanması bekleniyor.",Ekonomi
1535,Trafikteki motosiklet sayısı ilk kez 5 milyonu geçti,"Pandemi sonrasında artan kurye hizmetleri ile zaman ve yakıttan sağladığı tasarrufun etkisiyle motosiklet kullanımı yaygınlaşırken, ülkede trafiğe kayıtlı motosiklet sayısı ilk kez 5 milyonu geçti.",Ekonomi
1536,"Yapay zeka, vergi incelemelerinde etkinliği artıracak","Vergi Müfettişleri Derneği Başkanı Olcay, Türkiye'de vergi denetiminde dijital araçlarla denetimlere de odaklanıldığını ifade ederek, ""Yapay zeka araçlarının payı arttığı ölçüde denetimde çok odaklı ve tek merkezli takip anlayışı oturacak, vergi incelemelerinde etkinlik artacak."" dedi.",Ekonomi
1537,"Çiftçilere 4,2 milyar liralık destek ödemesi bugün yapılacak","Tarım ve Orman Bakanı İbrahim Yumaklı, 4 milyar 247 milyon 28 bin liralık tarımsal destekleme ödemesinin bugün çiftçilerin hesaplarına aktarılacağını duyurdu.",Ekonomi
1538,Türkiye ekonomisinde makrofinansal istikrar riskleri azalıyor,"Uluslararası kredi derecelendirme kuruluşu ekonomistleri, Türkiye ekonomisinde makro politikalara dönüşün yakın vadeli makrofinansal istikrar riskleri azalttığını, para birimini desteklemek ve enflasyonu istikrara kavuşturmak için gerekli mekanizmaların ortaya konulduğunu belirtti.",Ekonomi
1539,Türkiye'nin enerjide dışa bağımlılığı azaldı,"Enerji ve Tabii Kaynaklar Bakanı Alparslan Bayraktar, 2022'de enerjide dışa bağımlılığın yüzde 67,8'e düştüğünü bildirdi.",Ekonomi
1540,Geri dönüşüm sektörü ülke ekonomisine 100 milyar TL kazandırdı,"Geçen yıl 51,7 milyon ton atık ekonomiye yeniden kazandırıldı. Bu atığın 48,5 milyon tonu plastik, kağıt, metal ve mineral gibi geri kazanım tesislerinde ham madde haline getirildi. Böylece, ülke ekonomisine 100 milyar TL kazandırıldı.",Ekonomi
1541,Merkez Bankası TL depo ihalesi açtı,"Türkiye Cumhuriyet Merkez Bankası, 17 yıl aradan sonra 80 milyar lira ile sınırlı olmak üzere depo alım ihalesi açtı.",Ekonomi
1542,İngiliz ekonomisi üçüncü çeyrekte daraldı,"İngiliz ekonomisi yılın üçüncü çeyreğini kapsayan temmuz-eylül döneminde yüzde 0,1 küçüldü.",Ekonomi
1543,"Türksat, 2 bin 227 köy okulunu dijital dünyaya bağladı","Altyapı kurulamadığı için internet bağlantısı bulunmayan 2 bin 227 köy okulu, Türksat uyduları sayesinde internete kavuştu.",Ekonomi
1544,"Türkiye 11 ayda 52,7 milyonun üzerinde ziyaretçi ağırladı","Türkiye'yi yılın 11 ayında 52 milyon 742 bin 526 kişi ziyaret etti. Gelen ziyaretçilerin 46 milyon 725 bin 424'ünü yabancılar, 6 milyon 17 bin 102'sini ise yurt dışında ikamet eden vatandaşlar oluşturdu.",Ekonomi
1545,"Rekabet Kurulu'ndan soğutma makineleri firmasına 51,4 milyon liralık ceza","Rekabet Kurulu, Uğur Soğutma Makinaları Sanayi ve Ticaret AŞ'ye 51 milyon 373 bin 2 liralık idari para cezası verilmesini kararlaştırdı.",Ekonomi
1546,Merkez Bankası kararları Resmi Gazete'de,"Türkiye Cumhuriyet Merkez Bankası'nın, dün duyurduğu kararlara ilişkin üç tebliğ değişikliği, Resmi Gazete'nin bugünkü sayısında yayımlandı.",Ekonomi
1547,Türkiye'de kasım ayında 10 bin 403 şirket kuruldu,"Türkiye'de kurulan şirket sayısı, kasımda bir önceki aya göre yüzde 6,5 azalarak 10 bin 403'e gerilerken kapanan şirket sayısı yüzde 7,6 artışla 2 bin 417 oldu.",Ekonomi
1548,Bakan Bolat: Birleşik Krallık ile elektrikli araç ticaretinde menşe kolaylığı uzatıldı,"Ticaret Bakanı Ömer Bolat, Türkiye ile Birleşik Krallık arasındaki elektrikli araçların ticareti için sağlanan menşe kolaylığının 2027'ye kadar devam etmesinde anlaştıklarını belirterek, ""Bu sayede Birleşik Krallık’a elektrikli araç ihracatımızda yaklaşık 615 milyon dolar tutarında bir zararın önüne geçilmiştir"" dedi.",Ekonomi
1549,FAST'te limit 50 bin liraya yükseltildi,"Türkiye Cumhuriyet Merkez Bankası, Fonların Anlık ve Sürekli Transferi sisteminin limitini 50 bin liraya çıkardı.",Ekonomi
1550,Sabiha Gökçen Havalimanı'nın ikinci pisti pazartesi açılacak,"Ulaştırma ve Altyapı Bakanı Abdulkadir Uraloğlu, Sabiha Gökçen Havalimanı'nın ikinci pistinin Cumhurbaşkanı Recep Tayyip Erdoğan'ın teşrifiyle 25 Aralık Pazartesi günü açılacağını duyurdu.",Ekonomi
1551,Borsa güne yükselişle başladı,"Borsa İstanbul'da BIST 100 endeksi, güne yüzde 0,06 yükselişle 7.769,78 puandan başladı.",Ekonomi
1552,Küresel piyasalar veri gündemine odaklandı,Küresel piyasalarda bugün gözler ABD'de açıklanacak Fed'in enflasyon göstergesi olarak yakından izlediği kişisel tüketim harcamalarına çevrildi.,Ekonomi
1553,VİOP'ta endeks kontratı güne yükselişle başladı,"Borsa İstanbul Vadeli İşlem ve Opsiyon Piyasası'nda (VİOP) aralık vadeli BIST 30 endeksine dayalı kontrat, güne yüzde 0,1 artışla 8.518,75 puandan başladı.",Ekonomi
1554,"Bakan Kacır, Çin otomotiv devini Türkiye'ye yatırıma davet etti","Bakan Kacır, 2012 yılından bu yana Çin'in en büyük otomotiv ihracatçısı olan Chery'nin üretim tesislerini ziyaret ettiklerini belirterek, ""Geçtiğimiz ay 250 bin araç üreten markayı, ülkemizde yatırıma davet ettim. Türkiye'yi elektrikli araç üretim üssü haline getirmek için çalışmaya devam edeceğiz"" açıklamasını yaptı.",Ekonomi
1555,"Bakan Işıkhan: İŞKUR'un 13,4 milyon insanımızın istihdamına aracılık ettiğini görüyoruz","Bakan Işıkhan, ""Son 21 yılda İŞKUR'un 13,4 milyon insanımızın istihdamına aracılık ettiğini görüyoruz. Bu sayının yüzde 94,5'i özel sektörü kapsıyor"" açıklamasını yaptı.",Ekonomi
1556,Borsa günü yükselişle tamamladı,"Borsa İstanbul'da BIST 100 endeksi, günü yüzde 1,33 değer kazanarak 7.764,95 puandan tamamladı.",Ekonomi
1557,"Küresel ham çelik üretimi kasımda yüzde 3,3 arttı","Küresel ham çelik üretimi, kasımda bir önceki yılın aynı ayına kıyasla yüzde 3,3 artış kaydetti.",Ekonomi
1558,ABD ekonomisi beklentilerin altında büyüdü,"ABD ekonomisi, bu yılın üçüncü çeyreğinde yüzde 4,9 ile beklentilerin altında büyüdü.",Ekonomi
1559,Uzmanlar faiz kararını değerlendirdi,"Uzmanlar, Türkiye Cumhuriyet Merkez Bankası'nın politika faiz oranını yüzde 45,00'e çıkararak faiz artırım sürecini sonlandırabileceğini tahmin ediyor.",Ekonomi
1560,Türkiye ve Çin'den batarya ortaklığı,"Sanayi ve Teknoloji Bakanı Mehmet Fatih Kacır, Togg'un Farasis Energy ile batarya yatırımını en hızlı şekilde hayata geçirmesini beklediklerini belirterek, ""Arzumuz pek çok yatırımcının önümüzdeki dönemde Türkiye'yi tercih etmesi ve Türkiye'de batarya üretim kapasitemizi hızla çok daha ileri bir düzeye çıkarmak"" dedi.",Ekonomi
1561,"1,3 milyar metrekarelik hazine arazisi 80 bin çiftçiye kiralandı","Tarımsal üretimi teşvik etmek amacıyla hazineye ait 1,3 milyar metrekare tarım arazisi, 80 bin çiftçiye 10 yıl süreyle kiralandı.",Ekonomi
1562,Bankaların kredi hacmi 11 trilyon 374 milyar lira oldu,"Bankacılık sektörünün kredi hacmi, geçen hafta 71 milyar 161 milyon lira artarak, 11 trilyon 374 milyar 76 milyon liraya yükseldi.",Ekonomi
1563,"Diyarbakır'da 2023'te 2,7 bin ton ciğer tüketildi","Sahip olduğu tarihi ve kültürel değerlerinin yanı sıra zengin mutfağıyla ön plana çıkan Diyarbakır'da, 2023'te 2 bin 700 ton ciğer kebabı tüketildi.",Ekonomi
1564,Merkez Bankası rezervlerinde yeni rekor,"Merkez Bankası rezervleri, 142,5 milyar dolar ile tüm zamanların en yüksek seviyesine yükseldi.",Ekonomi
1565,Merkez Bankası sadeleşme adımlarına devam ediyor,"Türkiye Cumhuriyet Merkez Bankası, yabancı para yükümlülükler için yüzde 5 olarak uygulanan menkul kıymet tesis oranı yüzde 4'e indirilecek.",Ekonomi
1566,"Merkez Bankası, TL depo alım ihaleleri düzenleyecek","Türkiye Cumhuriyet Merkez Bankası (TCMB), kullanılan sterilizasyon araçlarının çeşitliliğini artırmak amacıyla Türk lirası depo alım ihaleleri düzenleneceğini duyurdu.",Ekonomi
1567,Temiz kömür teknolojileri ile Türkiye'nin 22 milyar tonluk rezervi etkin kullanılabilir,"Türkiye'nin yaklaşık 22 milyar ton kömür rezervi bulunuyor. Uzmanlar, Türkiye'de temiz kömür teknolojilerinin geliştirilmesi gerektiğini, böylelikle bu rezervin kullanılabileceğini ifade ediyor.",Ekonomi
1568,Kredi kartı azami faiz oranlarına ilişkin karar,Türkiye Cumhuriyet Merkez Bankası kredi kartı azami faiz ve üye iş yeri azami komisyon oranlarının mevcut seviyelerinin üzerine çıkmamasına yönelik referans orana üst sınır getirdi.,Ekonomi
1569,Merkez Bankası yılın son faiz kararını açıkladı,"Türkiye Cumhuriyet Merkez Bankası Para Politikası Kurulu, politika faizi olan bir hafta vadeli repo ihale faiz oranını 250 baz puan artırarak yüzde 42,5 seviyesine çıkardı.",Ekonomi
1570,Borsa günün ilk yarısında yükseldi,"Borsa İstanbul'da BIST 100 endeksi, günün ilk yarısında yüzde 0,17 değer kazanarak 7.675,76 puana çıktı.",Ekonomi
1571,"Bakan Kacır: Türkiye, Çin markaları için Avrupa'ya açılan kapıdır","Sanayi ve Teknoloji Bakanı Mehmet Fatih Kacır, sanayi yatırımları açısından Türkiye'nin, Çin markalarına büyük fırsatlar sunduğuna işaret ederek ""Türkiye, Gümrük Birliği üyesi bir ülke olarak, Çin markaları için Avrupa Birliği'ne açılan kapıdır"" dedi.",Ekonomi
1572,Bakan Bolat: Azerbaycan'ın yanında olmayı tüm imkanlarımızla sürdüreceğiz,"Ticaret Bakanı Ömer Bolat, ""Önümüzdeki dönemde de dost ve kardeş Azerbaycan'ın yanında olmayı tüm imkanlarımızla sürdüreceğiz"" dedi.",Ekonomi
1573,Lojistik merkezler için yeni kriterler geliyor,"Ulaştırma ve Altyapı Bakanlığı, hazırladığı Lojistik Merkezler Hakkında Yönetmelik Taslağı ile mevcut ve kurulacak lojistik merkezlere yönelik yeni adımlar atacak. Buna göre, kurulacak lojistik merkezin en yakın lojistik merkezle arasında asgari 50 kilometre kara yolu mesafesi bulunacak.",Ekonomi
1574,"Türkiye, patent başvurularında dünyada ilk sıraları hedefliyor","Yüksek teknoloji ve AR-GE çalışmalarını endüstrinin her alanında yayarak katma değerli ürün üretimine öncelik veren Türkiye, patent başvurularında dünyada ilk sıralara yükselmeyi hedefliyor.",Ekonomi
1575,Elektrikli otomobil satışlarının 2024'te vites yükseltmesi bekleniyor,"Türkiye'deki elektrikli mobilitenin gelişimi birçok markanın dikkatini çekerken, veriler ve gelişmeler, dünyada da yaygınlaşmakta olan elektrikli ve hibrit otomobillerin, Türkiye otomobil pazarından aldığı payın yükselmeye devam ettiğine ve daha da yükseleceğine işaret ediyor.",Ekonomi
1576,Yeni asgari ücret birçok kalemi etkileyecek,"Yeni yılda geçerli olacak asgari ücretle birlikte işsizlik ödeneğinden genel sağlık sigortası primine, kıdem tazminatından staj ücretine kadar birçok kalemde değişiklik olacak.",Ekonomi
1577,"Brent petrolün varil fiyatı 79,67 dolar","Brent petrolün varili uluslararası piyasalarda 79,67 dolardan işlem görüyor.",Ekonomi
1578,"Sosyal koruma harcamaları 2022'de 1,2 trilyonu aştı","Türkiye'de 2022'de sosyal koruma harcamaları bir önceki yıla göre yüzde 59,6 artışla 1 trilyon 257 milyar 763 milyon liraya ulaştı.",Ekonomi
1579,AB ülkeleri mali disiplin kurallarını güncellemede anlaştı,"Avrupa Birliği (AB) maliye bakanları, blokun mali disiplin kurallarında reform yapılması konusunda anlaşmaya vardı.",Ekonomi
1580,ÇKS başvuruları 2 Ocak 2024'te sona erecek,"Tarım ve Orman Bakanlığı, Çiftçi Kayıt Sistemi'ne başvuruların 2 Ocak 2024 tarihinde sona ereceğini duyurdu.",Ekonomi
1581,Borsa güne düşüşle başladı,"Borsa İstanbul'da BIST 100 endeksi, güne yüzde 0,08 düşüşle 7.657,03 puandan başladı.",Ekonomi
1582,Tarımsal girdi fiyat endeksi ekimde arttı,"Tarımsal girdi fiyat endeksinde ekimde aylık bazda yüzde 2,06, yıllık bazda yüzde 40,11 artış gerçekleşti.",Ekonomi
1583,Sosyal korumaya 2022'de 1 trilyon 257 milyar lira harcandı,"Türkiye'de 2022'de sosyal koruma harcamaları bir önceki yıla göre yüzde 59,6 artarak 1 trilyon 257 milyar 763 milyon liraya ulaştı, en fazla yardım emekli/yaşlılara gerçekleştirildi.",Ekonomi
1584,Trafiğe kasımda 182 bin 301 aracın kaydı yapıldı,"Trafiğe kasımda 182 bin 301 aracın kaydı yapıldı, 2 bin 761 aracın kaydı silindi. Kasım sonu itibarıyla trafiğe kayıtlı toplam taşıt sayısı 28 milyon 545 bin oldu.",Ekonomi
1585,VİOP'ta endeks kontratı güne yatay başladı,"Borsa İstanbul Vadeli İşlem ve Opsiyon Piyasası'nda (VİOP) aralık vadeli BIST 30 endeksine dayalı kontrat, güne yatay seyirle 8.438,50 puandan başladı.",Ekonomi
1586,Gözler TCMB'nin faiz kararına çevrildi,"Küresel piyasalarda, ABD Merkez Bankasının faiz indirimine ilişkin iyimserliğin azalması ve yatırımcıların Noel tatilinden önce varlıklarını azaltmak istemesiyle negatif bir seyir izlenirken, yurt içinde Türkiye Cumhuriyet Merkez Bankası'nın faiz kararı yatırımcıların odağına yerleşti.",Ekonomi
1587,Bakan Şimşek: İnanıyoruz ki önümüzdeki sene KKM'den çıkış tamamlanacak,"Bakan Şimşek, ""KKM'den çıkış başladı, 3,4 trilyon liradan 2,7 trilyon liraya düştü. Biz inanıyoruz ki önümüzdeki sene bu çıkış tamamlanacak"" açıklamasını yaptı. Şimşek, ekonomideki en büyük önceliğin fiyat istikrarı olduğunu söyledi.",Ekonomi
1588,Bakan Bolat: 600 bin gizlenmiş araç stoklardan ortaya çıktı,"Ticaret Bakanı Ömer Bolat, ""600 bin gizlenmiş araç ortaya çıktı birden ve piyasa büyük ölçüde düzeldi, fiyatlar düştü. Aynı süreci emlak sektöründe de gördük çünkü emlakta sahte kimliklerle fiyat şişirme amaçlı ilan vermeyi cezalandırdık"" dedi.",Ekonomi
1589,"Avrasya Tüneli ülke ekonomisine 1,5 milyar dolar katkı sağladı","Ulaştırma ve Altyapı Bakanı Abdulkadir Uraloğlu, Avrasya Tüneli'nin 7 yılda 7 milyon kullanıcı tarafından 123 milyon kez geçildiğini ve ülke ekonomisine 1,5 milyar dolar katkı sağladığını açıkladı.",Ekonomi
1590,Türkşeker 214 sözleşmeli personel alacak,"Tarım ve Orman Bakanlığının ilgili kuruluşu Türkşeker, 214 sözleşmeli personel istihdam edecek.",Ekonomi
1591,Darphaneden 5 liralık hatıra para iddialarına yanıt,"Darphane yetkilileri, 3 liralık hatıra paralardaki Atatürk rölyefinin benzemediği iddialarına yönelik, ""Kamuoyunu yanıltmak amacıyla kasıtlı olarak para üzerindeki Atatürk rölyefi ile oynanarak algı çalışmaları ve dezenformasyon yapılmaktadır. İddia ve yorumlar tamamen asılsız olup paylaşılan resim gerçeği yansıtmamaktadır"" dedi.",Ekonomi
1592,Türkiye'de 2023 yılında ekonomide neler yaşandı?,"Dünyanın önde gelen merkez bankalarının enflasyon ve resesyon ikilemi içinde kalarak yüksek belirsizlik oluşturduğu 2023'e, yeni ekonomi yönetimi ile Türkiye'de sıkılaşma adımları damga vurdu.",Ekonomi
1593,Borsa günün ilk yarısında geriledi,"Borsa İstanbul'da BIST 100 endeksi, günün ilk yarısında yüzde 0,67 değer kaybederek 7.673,76 puana indi.",Ekonomi
1594,"Makine ihracatı 11 ayda 25,8 milyar dolar oldu","Yılın ocak-kasım döneminde Türkiye'nin serbest bölgeler dahil toplam makine ihracatı 25,8 milyar dolara ulaştı.",Ekonomi
1595,Tüketici hakem heyetine başvuruda parasal sınırlar artırıldı,Tüketicinin Korunması Hakkında Kanun'da öngörülen tüketici hakem heyetlerine yapılacak başvurulardaki uyuşmazlıkların parasal değerlerinin sınırları ile idari para cezaları yeniden değerleme oranında artırıldı.,Ekonomi
1596,Deprem bölgesindeki KOBİ'lere 4 milyar liralık yeni kredi imkanı,"Sanayi ve Teknoloji Bakanı Mehmet Fatih Kacır, deprem bölgesindeki KOBİ'lere 36 ay vadeli, ilk 24 ayı ödemesiz, kalan 12 ay için faizsiz 3 eşit taksit imkanıyla 4 milyar liralık yeni finansman imkanı sunduklarını duyurdu.",Ekonomi
1597,Restoranlara yönelik düzenleme hem tüketiciyi hem esnafı koruyacak,Yeme-içme sektöründe işletmelerin giriş noktalarına ve kapılarına fiyat ve içerik listesinin asılması uygulaması hem tüketiciyi hem de dürüst esnafı koruyacak.,Ekonomi
1598,Kiralardaki köpük eridi,"Kahramanmaraş depremlerinden sonra artan kiralık konut fiyatları düşmeye başladı. Fahiş artışlar nedeniyle uzun süre tartışma konusu olan kiralıklardaki düşüşün, deprem bölgesinde yüzde 10-25 bandında olduğu belirtiliyor. Büyükşehirlerde gözlenen durağanlık ise “köpük” fiyatların erimesi olarak değerlendiriliyor.",Ekonomi
